Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added
Bahnflow.se,Yes,2020-04-11,N/A
Sweplox.se,Yes,2020-04-11,N/A
Sweploxhosting.se,Yes,2020-04-11,N/A
Sweplox.net,Yes,2020-04-12,N/A
Sweplox.com,Yes,2020-04-12,N/A
Github.com,No,2020-04-11,N/A
Gitlab.com,Yes,2020-04-11,2020-03-28
Google.com,Yes,2020-04-11,N/A
IPv6.gg,Yes,2020-04-11,2020-01-19
IPv4.gg,Yes,2020-04-11,2020-01-19
Wikipedia.org,Yes,2020-04-12,N/A
Alisha.se,Yes,2020-04-12,2020-04-12
Clouthosting.se,No,2020-04-12,N/A
Cloutservers.se,No,2020-04-12,N/A
Oscarfridland.se,No,2020-04-12,N/A
Stenblommansbeautyflower.se,Yes,2020-04-12,2020-04-12
Svensktfiber.se,Yes,2020-04-12,N/A
Sverigesforum.se,Yes,2020-04-12,2020-04-12
Swedishhosting.se,No,2020-04-12,N/A
Sweploxhosting.se,Yes,2020-04-12,N/A
Tooxic.se,No,2020-04-12,N/A
Sverigesfibernät.se,Yes,2020-04-12,N/A
youtube.com,N/A,2020-04-12,N/A
tmall.com,N/A,2020-04-12,N/A
baidu.com,N/A,2020-04-12,N/A
qq.com,N/A,2020-04-12,N/A
sohu.com,N/A,2020-04-12,N/A
facebook.com,N/A,2020-04-12,N/A
taobao.com,N/A,2020-04-12,N/A
login.tmall.com,N/A,2020-04-12,N/A
wikipedia.org,N/A,2020-04-12,N/A
yahoo.com,N/A,2020-04-12,N/A
360.cn,N/A,2020-04-12,N/A
amazon.com,N/A,2020-04-12,N/A
jd.com,N/A,2020-04-12,N/A
weibo.com,N/A,2020-04-12,N/A
sina.com.cn,N/A,2020-04-12,N/A
live.com,N/A,2020-04-12,N/A
pages.tmall.com,N/A,2020-04-12,N/A
reddit.com,N/A,2020-04-12,N/A
vk.com,N/A,2020-04-12,N/A
netflix.com,N/A,2020-04-12,N/A
blogspot.com,N/A,2020-04-12,N/A
alipay.com,N/A,2020-04-12,N/A
csdn.net,N/A,2020-04-12,N/A
bing.com,N/A,2020-04-12,N/A
yahoo.co.jp,N/A,2020-04-12,N/A
Okezone.com,N/A,2020-04-12,N/A
instagram.com,N/A,2020-04-12,N/A
google.com.hk,N/A,2020-04-12,N/A
office.com,N/A,2020-04-12,N/A
xinhuanet.com,N/A,2020-04-12,N/A
linkedin.com,N/A,2020-04-12,N/A
livejasmin.com,N/A,2020-04-12,N/A
microsoft.com,N/A,2020-04-12,N/A
twitter.com,N/A,2020-04-12,N/A
ebay.com,N/A,2020-04-12,N/A
Twitch.tv,N/A,2020-04-12,N/A
mail.ru,N/A,2020-04-12,N/A
pornhub.com,N/A,2020-04-12,N/A
naver.com,N/A,2020-04-12,N/A
stackoverflow.com,N/A,2020-04-12,N/A
aliexpress.com,N/A,2020-04-12,N/A
google.co.in,N/A,2020-04-12,N/A
yandex.ru,N/A,2020-04-12,N/A
tribunnews.com,N/A,2020-04-12,N/A
amazon.co.jp,N/A,2020-04-12,N/A
soso.com,N/A,2020-04-12,N/A
msn.com,N/A,2020-04-12,N/A
tianya.cn,N/A,2020-04-12,N/A
imdb.com,N/A,2020-04-12,N/A
bilibili.com,N/A,2020-04-12,N/A
whatsapp.com,N/A,2020-04-12,N/A
xvideos.com,N/A,2020-04-12,N/A
apple.com,N/A,2020-04-12,N/A
babytree.com,N/A,2020-04-12,N/A
github.com,N/A,2020-04-12,N/A
fandom.com,N/A,2020-04-12,N/A
xhamster.com,N/A,2020-04-12,N/A
google.co.jp,N/A,2020-04-12,N/A
booking.com,N/A,2020-04-12,N/A
ok.ru,N/A,2020-04-12,N/A
paypal.com,N/A,2020-04-12,N/A
t.co,N/A,2020-04-12,N/A
google.com.br,N/A,2020-04-12,N/A
google.de,N/A,2020-04-12,N/A
google.ru,N/A,2020-04-12,N/A
bbc.com,N/A,2020-04-12,N/A
google.fr,N/A,2020-04-12,N/A
pinterest.com,N/A,2020-04-12,N/A
google.it,N/A,2020-04-12,N/A
google.es,N/A,2020-04-12,N/A
sogou.com,N/A,2020-04-12,N/A
xnxx.com,N/A,2020-04-12,N/A
google.co.uk,N/A,2020-04-12,N/A
quora.com,N/A,2020-04-12,N/A
google.com.tr,N/A,2020-04-12,N/A
samsung.com,N/A,2020-04-12,N/A
redtube.com,N/A,2020-04-12,N/A
accuweather.com,N/A,2020-04-12,N/A
ampproject.org,N/A,2020-04-12,N/A
sm.cn,N/A,2020-04-12,N/A
