Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added,TLD
Bahnflow.se,Yes,2020-04-11,N/A,SE
Sweplox.se,Yes,2020-04-11,N/A,SE
Sweploxhosting.se,Yes,2020-04-11,N/A,SE
Sweplox.net,Yes,2020-04-12,N/A,NET
Sweplox.com,Yes,2020-04-12,N/A,COM
Github.com,No,2020-04-11,N/A,COM
Gitlab.com,Yes,2020-04-11,2020-03-28,COM
Google.com,Yes,2020-04-11,N/A,COM
IPv6.gg,Yes,2020-04-11,2020-01-19,GG
IPv4.gg,Yes,2020-04-11,2020-01-19,GG
Wikipedia.org,Yes,2020-04-12,N/A,ORG
Alisha.se,Yes,2020-04-12,2020-04-12,SE
Clouthosting.se,No,2020-04-12,N/A,SE
Cloutservers.se,No,2020-04-12,N/A,SE
Oscarfridland.se,No,2020-04-12,N/A,SE
Stenblommansbeautyflower.se,Yes,2020-04-12,2020-04-12,SE
Svensktfiber.se,Yes,2020-04-12,N/A,SE
Sverigesforum.se,Yes,2020-04-12,2020-04-12,SE
Swedishhosting.se,No,2020-04-12,N/A,SE
Sweploxhosting.se,Yes,2020-04-12,N/A,SE
Tooxic.se,Yes,2020-04-12,2020-04-24,SE
Sverigesfibernät.se,Yes,2020-04-12,N/A,SE
Youtube.com,Yes,2020-04-12,N/A,COM
tmall.com,N/A,2020-04-12,N/A,COM
baidu.com,N/A,2020-04-12,N/A,COM
qq.com,N/A,2020-04-12,N/A,COM
sohu.com,N/A,2020-04-12,N/A,COM
facebook.com,N/A,2020-04-12,N/A,COM
taobao.com,N/A,2020-04-12,N/A,COM
login.tmall.com,N/A,2020-04-12,N/A,COM
yahoo.com,N/A,2020-04-12,N/A,COM
360.cn,N/A,2020-04-12,N/A,CN
amazon.com,N/A,2020-04-12,N/A,COM
jd.com,N/A,2020-04-12,N/A,COM
weibo.com,N/A,2020-04-12,N/A,COM
sina.com.cn,N/A,2020-04-12,N/A,COM
live.com,N/A,2020-04-12,N/A,COM
pages.tmall.com,N/A,2020-04-12,N/A,COM
reddit.com,N/A,2020-04-12,N/A,COM
vk.com,N/A,2020-04-12,N/A,COM
netflix.com,N/A,2020-04-12,N/A,COM
blogspot.com,N/A,2020-04-12,N/A,COM
alipay.com,N/A,2020-04-12,N/A,COM
csdn.net,N/A,2020-04-12,N/A,NET
bing.com,N/A,2020-04-12,N/A,COM
yahoo.co.jp,N/A,2020-04-12,N/A,CP.JP
Okezone.com,N/A,2020-04-12,N/A,COM
instagram.com,N/A,2020-04-12,N/A,COM
google.com.hk,N/A,2020-04-12,N/A,COM.HK
office.com,N/A,2020-04-12,N/A,COM
xinhuanet.com,N/A,2020-04-12,N/A,COM
linkedin.com,N/A,2020-04-12,N/A,COM
livejasmin.com,N/A,2020-04-12,N/A,COM
microsoft.com,N/A,2020-04-12,N/A,COM
twitter.com,N/A,2020-04-12,N/A,COM
ebay.com,N/A,2020-04-12,N/A,COM
Twitch.tv,N/A,2020-04-12,N/A,TV
mail.ru,N/A,2020-04-12,N/A,RU
pornhub.com,N/A,2020-04-12,N/A,COM
naver.com,N/A,2020-04-12,N/A,COM
stackoverflow.com,N/A,2020-04-12,N/A,COM
aliexpress.com,N/A,2020-04-12,N/A,COM
google.co.in,N/A,2020-04-12,N/A,CO.IN
yandex.ru,N/A,2020-04-12,N/A,RU
tribunnews.com,N/A,2020-04-12,N/A,COM
amazon.co.jp,N/A,2020-04-12,N/A,CO.JP
soso.com,N/A,2020-04-12,N/A,COM
msn.com,N/A,2020-04-12,N/A,COM
tianya.cn,N/A,2020-04-12,N/A,CN
imdb.com,N/A,2020-04-12,N/A,COM
bilibili.com,N/A,2020-04-12,N/A,COM
whatsapp.com,N/A,2020-04-12,N/A,COM
xvideos.com,N/A,2020-04-12,N/A,COM
apple.com,N/A,2020-04-12,N/A,COM
babytree.com,N/A,2020-04-12,N/A,COM
github.com,N/A,2020-04-12,N/A,COM
fandom.com,N/A,2020-04-12,N/A,COM
xhamster.com,N/A,2020-04-12,N/A,COM
google.co.jp,N/A,2020-04-12,N/A,COM
booking.com,N/A,2020-04-12,N/A,COM
ok.ru,N/A,2020-04-12,N/A,RU
paypal.com,N/A,2020-04-12,N/A,COM
t.co,N/A,2020-04-12,N/A,CO
google.com.br,N/A,2020-04-12,N/A,COM.BR
google.de,N/A,2020-04-12,N/A,DE
google.ru,N/A,2020-04-12,N/A,RU
bbc.com,N/A,2020-04-12,N/A,COM
google.fr,N/A,2020-04-12,N/A,FR
pinterest.com,N/A,2020-04-12,N/A,COM
google.it,N/A,2020-04-12,N/A,IT
google.es,N/A,2020-04-12,N/A,ES
sogou.com,N/A,2020-04-12,N/A,COM
xnxx.com,N/A,2020-04-12,N/A,COM
google.co.uk,N/A,2020-04-12,N/A,CO.UK
quora.com,N/A,2020-04-12,N/A,COM
google.com.tr,N/A,2020-04-12,N/A,COM.TR
samsung.com,N/A,2020-04-12,N/A,COM
redtube.com,N/A,2020-04-12,N/A,COM
accuweather.com,N/A,2020-04-12,N/A,COM
ampproject.org,N/A,2020-04-12,N/A,
tidningar.kb.se,No,2020-04-28,N/A,
electrokit.com,No,2020-04-28,N/A,
spotify.com,Yes,2020-04-28,N/A,
game.panel.sweplox.se,Yes,2020-04-28,N/A,
game.panel.bahnflow.net,Yes,2020-04-28,N/A,
sm.cn,N/A,2020-04-12,N/A,
www.ipv6tf.org,Yes,2020-04-12,2009-05-02,
he.net,Yes,2020-04-12,2009-05-02,
ipv6.best4men.com,Yes,2020-04-12,2009-05-02,
tunnelbroker.net,Yes,2020-04-12,2009-06-09,
www.deus-exmachina.net,Yes,2020-04-12,2009-05-02,
6.nixx.ca,Yes,2020-04-12,2009-05-02,
tykimus.com,Yes,2020-04-12,2009-05-02,
www.ipv6ready.org,Yes,2020-04-12,2009-05-04,
wiki.paepstin.info,Yes,2020-04-12,2009-05-05,
www.viagenie.ca,Yes,2020-04-12,2009-06-09,
www.ipv6.net.cn,Yes,2020-04-12,2009-05-07,
www.axu.tm,Yes,2020-04-12,2009-05-08,
www.trex.fi,Yes,2020-04-12,2009-05-08,
www.windfluechter.net,Yes,2020-04-12,2009-05-18,
blog.windfluechter.net,Yes,2020-04-12,2009-05-18,
www.mork.no,Yes,2020-04-12,2009-05-15,
ashe.im,Yes,2020-04-12,2009-05-15,
www.kluenter.de,Yes,2020-04-12,2009-05-18,
www.mirbsd.org,Yes,2020-04-12,2009-06-09,
www.das-labor.org,Yes,2020-04-12,2009-05-18,
www.jogback.se,Yes,2020-04-12,2009-06-09,
www.wyrddreams.com,Yes,2020-04-12,2009-05-20,
www.onuva.com,Yes,2020-04-12,2009-06-17,
www.gnuviech-server.de,Yes,2020-04-12,2009-05-24,
devil_ipv6.strangled.net,Yes,2020-04-12,2009-05-28,
se.id.au,Yes,2020-04-12,2009-06-08,
www.sunny.ch,Yes,2020-04-12,2009-06-30,
www.isoc.org,Yes,2020-04-12,2009-06-08,
www.dcl.hpi.uni-potsdam.de,Yes,2020-04-12,2009-06-08,
go6.si,Yes,2020-04-12,2009-06-08,
www.mo6.nl,Yes,2020-04-12,2009-06-08,
www.pragma.si,Yes,2020-04-12,2009-06-08,
www.ipv6.unam.mx,Yes,2020-04-12,2009-06-08,
www.commandinformation.com,Yes,2020-04-12,2009-06-09,
www.ttora.com,Yes,2020-04-12,2009-06-09,
ipv6canada.com,Yes,2020-04-12,2009-06-09,
www.veznat.com,Yes,2020-04-12,2009-06-09,
wackytravels.com,Yes,2020-04-12,2009-06-09,
www.sn4wd.com,Yes,2020-04-12,2009-06-09,
www.ipv6forum.com.mx,Yes,2020-04-12,2009-06-09,
desertpenguin.ip6.int.pl,Yes,2020-04-12,2009-06-09,
www.ipv6forum.com,Yes,2020-04-12,2009-06-09,
www.sysadmin-jobs.de,Yes,2020-04-12,2009-06-09,
www.svcc.edu,Yes,2020-04-12,2009-06-09,
www.archrock.com,Yes,2020-04-12,2009-06-11,
www.tames.eu,Yes,2020-04-12,2009-06-10,
fivedots.v6.coe.psu.ac.th,Yes,2020-04-12,2009-06-11,
conference.bupt.edu.cn,Yes,2020-04-12,2009-06-11,
ipv6.bupt.edu.cn,Yes,2020-04-12,2009-06-10,
iptv.bupt.edu.cn,Yes,2020-04-12,2009-06-10,
www.fix6.net,Yes,2020-04-12,2009-06-10,
bbs.byr.edu.cn,Yes,2020-04-12,2009-06-10,
bt.byr.edu.cn,Yes,2020-04-12,2009-06-11,
